filename,id,input_text,subject,target,subject1,subject2,subject3,target1,target2,target3,situation,mechanism_Affection,mechanism_Intent,mechanism_Attitude,mechanism,domain,culture,label_Affection,label_Intent,label_Attitude,rationale,skipped,abandon
affection_5313.png,affection_4218,how i act when someone gets offended by some real shit... oh... i'm sorry bitch,poster,people who get offended,celebrity,photographer,fan,fans of the celebrity,casual social media scrollers,site community moderation team,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Online & Social Media,General Culture,Angry,NULL,NULL,"[Anchor]
- Text evidence: ""oh... i'm sorry bitch"" (literal tone: positive/apologetic on surface). 
- Visual evidence: close-up of a man wearing dark sunglasses; neutral/stern facial expression with slightly open mouth; leather jacket and earring against a plain backdrop. 
- Cross-modal setup: a superficially apologetic caption is overlaid on a tough, nonchalant portrait.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: The polite/apologetic wording conflicts with the indifferent/tough visual, cancelling a literal apology and producing a sarcastic, derisive reading. 
- Minimal justification: Because the image signals composure and toughness, the apology reads as mocking rather than sincere.

[Inference]
- Emotion label: Angry.
- Subject/target justification: The poster conveys contempt/defiance toward people who ""get offended"" rather than genuine remorse. 
- Domain/Culture usage: Online meme culture commonly uses this sarcasm template to signal mockery, reinforcing the hostile reading.",False,False
192.mp4,intent_0467,"you first, justine.",standing presenter,Justine,seated manager,training coordinator,team lead,red-haired employee,blond woman,older man,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Workplace,General Culture,NULL,Dominance Assertion,NULL,"[Anchor]
- Text evidence: ""you first, justine."" (neutral tone).
- Visual evidence: standing woman gesturing toward seated group; multiple employees in blue vests facing her; final frame shows the speaker smiling.
- Cross-modal setup: Surface: the speaker politely invites a named employee to go first while physically selecting her.

[Pivot]
- Mechanism: benevolent_provocation.
- Trigger rule: A neutral polite prompt plus a selecting gesture and attentive audience functions as a low-key provocation to elicit performance and reveal ability.
- Minimal justification: Naming and pointing to one employee before peers is a strategic probe rather than mere politeness.

[Inference]
- Emotion label: Happy.
- Subject/target justification: The speaker's smile and inviting gesture indicate an encouraging intent toward Justine to prompt participation.
- Domain/Culture usage: Workplace norms make such invitations an evaluative tactic; Domain/Culture provides no additional disambiguation.",False,False
27.mp4,intent_1354,"oh, um, that sounds like a lot work",Nola,colleague who proposed the task,store teammate,store manager,work friend,teammate offering to take task,manager who praised her suggestion,friend who offered to help,Intent,NULL,prosocial_deception,NULL,prosocial_deception,Workplace,General Culture,NULL,Conflict Mitigation,NULL,"[Anchor]
- Text evidence: ""that sounds like a lot work""; literal tone: negative. 
- Visual evidence: scrunched facial expression, furrowed brow and wrinkled nose; hands rubbing/clasped in front indicating discomfort. 
- Cross-modal setup: verbally she hedges that the task is onerous while her nonverbal cues show aversion and reluctance.

[Pivot]
- Mechanism: prosocial_deception.
- Trigger rule: polite, indirect verbal hedge contradicts visible aversion, implying she conceals a refusal to avoid conflict. 
- Minimal justification: the mismatch signals a face-saving decline rather than an honest acceptance.

[Inference]
- Emotion label: Disgusted. 
- Subject/target justification: Nola feels displeasure toward taking on the proposed task and is masking a refusal. 
- Domain/Culture usage: workplace norms favor indirect refusals, which supports the prosocial_deception reading.",False,False
intent_8717.png,intent_2016,the world calls it: love god calls it: abomination,poster,same-sex parents,preacher,protester,satirist,transgender people,polyamorous couples,adoptive parents,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Intimate Relationships,General Culture,NULL,Intimidation,NULL,"[Anchor]
- Text evidence: caption frames consensual affection as 'abomination', a moral condemnation. Visual evidence: photo shows two men joyfully lifting a child, a loving same-sex parenting scene. Cross-modal: juxtaposing a warm family image with a condemnatory religious caption creates a deliberate attack that contradicts the positive depiction.

[Pivot]
- Mechanism: expressive_aggression. The speaker uses moralized language to indirectly attack and delegitimize the target, displacing direct argument with shaming.

[Inference]
- Intent label: shame same-sex couples. The poster aims to publicly stigmatize gay parenting and assert moral superiority over LGBT relationships.",False,False
283.mp4,attitude_0164,and now i can't just pick mateo without everyone thinking i'm playing favorites the way they thought i was giving you special treatment,the speaker,Mateo,a delivery driver,passerby,the customer,Jonah,Helen,clerk,Attitude,NULL,NULL,protective_distancing,protective_distancing,Workplace,General Culture,NULL,NULL,Concerned,"[Anchor]
- Text evidence: ""i can't just pick mateo"" (negative tone). 
- Visual evidence: two employees wearing store vests/name tags; close face-to-face interaction; hand gestures and an averted/concerned posture. 
- Cross-modal setup: the verbal reluctance about choosing Mateo aligns with an in-person exchange between coworkers in a retail aisle.

[Pivot]
- Mechanism: protective_distancing.
- Trigger rule: the speaker withdraws commitment to a selection to avoid reputational risk (power-positioning via non-commitment), and the images show interactional tension rather than warmth; this is a case of ""Keeping It Open."" Minimal justification: the wording explicitly defers choice to avoid accusations, and the gestures/expressions support a defensive, non-committal stance.

[Inference]
- Attitude label: Concerned.
- Subject/target justification: the speaker (employee) expresses concern about selecting Mateo (the target) because of perceived favoritism toward the addressee. 
- Domain/Culture usage: in a workplace context, managing appearances of favoritism explains the guarded, non-committal language.",False,False
attitude_6416.png,attitude_3101,"keep yelling, motherfuckers allah be with you shortly",poster,people who are yelling,graphic designer,policy analyst,museum curator,online commenters,audience members holding signs,people participating in a silent march,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Online & Social Media,General Culture,NULL,NULL,Contemptuous,"[Anchor]
- Text evidence: ""keep yelling, motherfuckers"" (negative/hostile). 
- Visual evidence: two bears facing each other with mouths open, splashing water, rocky enclosure. 
- Cross-modal setup: the hostile, insulting text is paired with an image of aggressive animals, creating a violent/combative metaphor at surface level.

[Pivot]
- Mechanism: dominant_detachment. 
- Trigger rule: the speaker uses direct insult plus an implied imminent fate to assert moral/physical dominance and remove empathy; the image of fighting bears amplifies that contempt. This follows the Character Blaming sub-logic.

[Inference]
- Attitude label: Contemptuous. 
- Subject/target justification: the poster expresses contempt toward the addressed yelling individuals through insult and implied harm. 
- Domain/Culture provides disambiguation: the online meme context intensifies provocative, aggressive framing rather than conciliatory language.",False,False
intent_8121.png,intent_2838,we're getting ready to go march for free college care to join?,meme poster,college protesters,military unit,armed patrol,veteran group,campus police,state legislators,university trustees,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Online & Social Media,General Culture,NULL,Intimidation,NULL,"[Anchor]
- Text evidence: The surface message is a casual, friendly-sounding invitation to ""march for free college"".  
- Visual evidence: The photo shows armed soldiers marching in a desert, clearly incongruent with a peaceful student protest.  
- Cross-modal setup: The benign invitation paired with militarized imagery creates a menacing subtext rather than a genuine call to peaceful action.
[Pivot]
- Mechanism: expressive_aggression (veiled threat).
- Trigger rule: A friendly phrasing plus aggressive imagery functions as indirect intimidation when direct threats would be blunt.
[Inference]
- Intent label: The poster aims to intimidate or scare college protesters by equating their march with a militarized response.",False,False
intent_0102.jpg,intent_0091,# repost from <user>,the reposter,social media followers,influencer account manager,troll account operator,community manager,the original poster,brand marketing team,platform moderation team,Intent,NULL,malicious_manipulation,NULL,malicious_manipulation,Online & Social Media,General Culture,NULL,Meme-based Mockery,NULL,"[Anchor]
- Textual evidence: the terse ""# repost from <user>"" signals an endorsement rather than neutral commentary.
- Visual evidence: a sleek matte-black Audi and a stylized panel with heart-eyed icon and the slogan ""BLACK IS NOT JUST A COLOR"" glamorize a luxury aesthetic.
[Pivot]
- Cross-modal setup: the repost pairs explicit endorsement with a status-bearing image to leverage viewers' admiration and envy.
- Mechanism: malicious_manipulation, exploiting followers' vanity and aspirations to gain social capital.
[Inference]
- The reposter's intent is to signal status and impress their audience.",False,False
intent_4350.png,intent_0924,caitlyn jenner is kylie jenners transexual biological father,meme poster,the pictured public figure,tabloid journalist,PR strategist,social activist,a reality television producer,an entertainment industry insider,a tabloid magazine editor,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Family Conversations,General Culture,NULL,Intimidation,NULL,"[Anchor]
- Text evidence: The caption asserts a provocative family relationship and foregrounds transgender status in a blunt, sensational way.  
- Visual evidence: A formal publicity photo of a well known public figure is used as the meme background, linking the claim to a recognizable face.  
[Pivot]
- Cross-modal setup: Combining the sensational caption with the celebrity photo turns a factual claim into a vehicle for ridicule, displacing critique onto identity.  
[Inference]
- Intent: The poster aims to demean and shame the pictured public figure (and by extension transgender people) publicly rather than to inform.",False,False
attitude_9652.png,attitude_1430,share a coke with your dad,poster,viewer,moderator,brand,lurker,father,recipient,child,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Family Conversations,General Culture,NULL,NULL,Dismissive,"[Anchor]
- Text evidence: ""share a coke with your dad"" (neutral/positive imperative).
- Visual evidence: rows of Coca‑Cola cans; close-up of a tear‑streaked child; an adult hand near the child's head.
- Cross-modal setup: The upbeat brand command is overlaid on an image of visible suffering, creating stark ironic tension.

[Pivot]
- Mechanism: dominant_detachment.
- Trigger rule: The cheerful slogan trivializes the child's hardship and redirects moral focus onto the audience, casting their gesture as culpable rather than caring; sub-logic: Character Blaming. This cross-modal mismatch frames viewers as superficially complicit.

[Inference]
- Attitude label: Disapproving.
- Subject/target justification: The poster expresses disapproval toward viewers who follow the ad's trivial suggestion instead of addressing real need. Domain/Culture provides no additional disambiguation.",False,False
affection_7561.png,affection_4528,shit posting groups: *exist* indogs: it's free real estate,poster,men in picture,graffiti artist,photographer,moderator,forum thread posters,comment section users,online group admins,Affection,socio_cultural_dependency,NULL,NULL,socio_cultural_dependency,Online & Social Media,General Culture,Disgusted,NULL,NULL,"[Anchor]
- Text evidence: ""it's free real estate"" (positive/enthusiastic tone).
- Visual evidence: frontal portrait of a smiling man, bright yellow backdrop, white top-and-bottom meme text overlay.
- Cross-modal setup: The caption uses a known meme phrase while the image provides the familiar meme face template.

[Pivot]
- Mechanism: socio_cultural_dependency.
- Trigger rule: Understanding the phrase+face as humorous opportunism depends on knowledge of the ""it's free real estate"" meme template.
- Minimal justification: Without that cultural frame the words are literal; with it they signal playful eagerness.

[Inference]
- Emotion label: Happy.
- Subject/target justification: ""indogs"" are portrayed as gleefully opportunistic toward existing shit-posting groups.
- Domain/Culture usage: Internet meme literacy (Online & Social Media) is required to decode the affectionate, joking tone.",False,False
affection_7214.png,affection_2142,starving mexican man eating peanuts,poster,the man in the photo,photographer,editor,website,the person operating the camera,the waiter holding a tray,the elderly woman at dinner,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Online & Social Media,General Culture,Bad,NULL,NULL,"[Anchor]
- Text evidence: quote ""starving mexican man eating peanuts"" (literal tone: negative/derogatory).  
- Visual evidence: close-up profile of an older man with white hair at a dining table; blurred diners in the background; tableware and glasses visible.  
- Cross-modal setup: the caption asserts extreme deprivation while the photo shows an ordinary dining scene.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the text's claim of ""starving"" conflicts with the pictured normal mealtime context, creating a polarity mismatch that reframes the caption as a hostile/mocking label.  
- Minimal justification: The contradiction forces a non-literal, derogatory reading of the caption.

[Inference]
- Emotion label: Angry.
- Subject/target justification: The poster conveys a hostile/derogatory attitude toward the man (and implicitly his group) via the caption.  
- Domain/Culture usage: Online meme culture amplifies this mocking tone and supports a hostile, stereotypical reading.",False,False
200.mp4,attitude_0676,you go. get ready.,woman with clipboard,the person being instructed,man in suit,guest,guest,VIP guest,seated attendee,spectator,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Workplace,General Culture,NULL,NULL,Concerned,"[Anchor]
- Text evidence: ""you go. get ready."" (literal tone: negative/commanding). 
- Visual evidence: woman holding a clipboard and gesturing outward; woman’s mouth open mid-speech; man in suit standing back with a neutral expression; background shows other attendees at an event. 
- Cross-modal setup: the imperative text aligns with the visible gesture and clipboard, showing the speaker directing someone.

[Pivot]
- Mechanism: dominant_detachment.
- Trigger rule: the speaker uses a terse directive to assert control (power-positioning via wording) while the image shows an authoritative gesture and organizer role; this treats the addressee’s input as unnecessary. Minimal justification: the terse command combined with dismissive directing behavior fits Invalidation (the addressee’s agency or objections are overridden).

[Inference]
- Attitude label: Dismissive. 
- Subject/target justification: the woman holding the clipboard conveys the attitude toward the person she instructs off-screen by commanding them to leave and prepare. 
- Domain/Culture usage: Workplace context supports reading this as an authoritative managerial instruction rather than friendly advice.",False,False
affection_8212.png,affection_2539,"they had us in the first half, not gonna lie honey, having a small dick is not a big deal i know it darling, but i'd prefer if you did not have any",man,partner's remark,male friend,marriage counselor,longtime neighbor,friend's joke,stranger's insult,neighbor's comment,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Intimate Relationships,General Culture,Sad,NULL,NULL,"[Anchor]
- Text evidence: ""having a small dick is not a big deal"" (literal tone: downplaying/neutral). 
- Visual evidence: older man with hand to forehead; eyes closed/wincing expression; a woman beside him speaking. 
- Cross-modal setup: the caption mixes affectionate terms with an insulting preference while the photo shows a pained reaction to the remark.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the comforting/downplaying language conflicts with the later rejection and the man's pained expression, forcing a non-literal reading where the line wounds rather than consoles.
- Minimal justification: the visual distress reframes the text as hurtful sarcasm rather than reassurance.

[Inference]
- Emotion label: Sad.
- Subject/target justification: the man in the image appears hurt by the partner's comment. 
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False,False
attitude_4646.png,attitude_0349,throwback thursday we was all by ourselves at one time we was the only once's in the new phase to build and close,post author,later participants,early adopter,group founder,community elder,early adopters,silent observers,project sponsors,Attitude,NULL,NULL,dominant_affiliation,dominant_affiliation,Online & Social Media,General Culture,NULL,NULL,Dismissive,"[Anchor]
- Text evidence: ""we was all by ourselves at one time"" (positive tone). 
- Visual evidence: a single dilapidated house, wide empty field, cloudy sky, no people visible. 
- Cross-modal setup: the nostalgic caption and the lone, worn house both signal solitude and a past era of doing things alone.

[Pivot]
- Mechanism: dominant_affiliation. 
- Trigger rule: the wording claims exclusivity and accomplishment (asserting ""we"" as uniquely foundational), while the solitary house image underscores pioneer status; this combines verbal closeness with implicit superiority (Talking Down). Minimal justification: the post performs collective pride that positions the poster's group above later entrants.

[Inference]
- Attitude label: Appreciative. 
- Subject/target justification: the post author expresses prideful appreciation toward their group's earlier, solitary role relative to later participants. 
- Domain/Culture provides disambiguation: as an Online & Social Media ""Throwback Thursday"" post, this reads as performative nostalgia and group boasting rather than neutral reportage.",False,False
intent_7076.png,intent_3873,blowjobs buy one get one free,hair salon,potential customers,beauty blogger,nightclub promoter,brand agency,online followers,nightlife crowd,brand partners,Intent,NULL,benevolent_provocation,NULL,benevolent_provocation,Public & Service,General Culture,NULL,Dominance Assertion,NULL,"[Anchor]
- Text reads as a sexual-sounding promotional line ""blowjobs buy one get one free."" The image, however, shows a woman smiling in a salon while a stylist uses a hair dryer and brush, implying a blow-dry service.
[Pivot]
- The risqué wording is juxtaposed with an innocent salon scene, using provocative phrasing as a playful, misleading hook to draw attention.
[Inference]
- The hidden intent is to lure attention and increase bookings for a salon blow-dry promotion through a shocking double entendre.",False,False
512.mp4,intent_1358,and your dad abandoned you at a gas station?,Garrett,the seated coworker,Marcus,Lena,Amy,the security guard,the store manager,the nearby customer,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Workplace,General Culture,NULL,Conflict Mitigation,NULL,"[Anchor]
- Text evidence: ""and your dad abandoned you at a gas station?"" (negative tone). 
- Visual evidence: man wearing a name tag smiles broadly; he leans forward on the table; the other person sits with back turned; a casual beverage in hand. 
- Cross-modal setup: the spoken line is an accusatory personal remark while the speaker's facial expression and posture appear congenial at surface level.

[Pivot]
- Mechanism: expressive_aggression.
- Trigger rule: the contradiction between a harsh personal question and a friendly smiling delivery signals masked hostility and indirect attack. 
- Minimal justification: the smile softens but simultaneously weaponizes the remark, a passive aggressive move.

[Inference]
- Emotion label: Angry.
- Subject/target justification: the smiling employee appears to express anger toward the seated coworker via a veiled personal attack. 
- Domain/Culture usage: in workplace contexts, smiling while making a personal accusation commonly functions as passive aggression and aims to shame without overt confrontation.",False,False
affection_6599.png,affection_1895,when she finally has your own month,poster,Autism Acceptance Month,person with ADHD,person with anxiety,person with dyslexia,social media mockery,online ridicule,being featured,Affection,figurative_semantics,NULL,NULL,figurative_semantics,Online & Social Media,General Culture,Bad,NULL,NULL,"[Anchor]
- Text evidence: ""when she finally has your own month"" (positive tone/celebratory). 
- Visual evidence: foreground letter beads spell ""AUTISM"", colorful alphabet beads scattered in the background, beads arranged on a wooden surface. 
- Cross-modal setup: the caption points to someone gaining an allotted month while the image concretely names the condition being referenced.

[Pivot]
- Mechanism: figurative_semantics.
- Trigger rule: the physical symbol (the word AUTISM) is mapped onto a person’s social recognition (having a month), creating a metaphor of public validation.
- Minimal justification: ""finally"" signals attainment; the image supplies the target of that recognition.

[Inference]
- Emotion label: Happy.
- Subject/target justification: the caption implies the woman with autism feels pleased/validated about receiving an assigned month of recognition. 
- Domain/Culture usage: Online/social-media awareness-month conventions support reading this as celebratory recognition rather than literal calendaring.",False,False
affection_6194.png,affection_4536,15 years in prison??? that means my next girlfriend hasn't even been born yet!,poster,Pedophilia,man,celebrity,photographer,joke,sarcasm,bragging,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Intimate Relationships,General Culture,Angry,NULL,NULL,"[Anchor]
- Text evidence: ""my next girlfriend hasn't even been born yet!"" — literal tone: negative/complaint.
- Visual evidence: smiling adult man facing camera; wearing glasses and a casual button-up; neutral indoor background.
- Cross-modal setup: The caption laments a long prison sentence while the photo shows an upbeat, smiling portrait at surface level.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: A hyperbolic, negative complaint is paired with a relaxed smiling image, creating a polarity conflict that forces a non-literal, joking reading.
- Minimal justification: The smile reframes the caption as self-deprecating humor rather than sincere despair.

[Inference]
- Emotion label: Bad.
- Subject/target justification: The poster indirectly signals mild disappointment/anxiety about future dating prospects (the future girlfriend).
- Domain/Culture provides no additional disambiguation.",False,False
177.mp4,affection_0986,you're spraying all-purpose cleaner on the fruit?,Denise,customer spraying cleaner,Evelyn,Agnes,Miguel,customer scanning items,male employee,stockperson,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Workplace,General Culture,Fearful,NULL,NULL,"[Anchor]
- Text evidence: ""you're spraying all-purpose cleaner on the fruit?"" (literal tone: neutral/factual question). 
- Visual evidence: employee named Denise extends her hand in an admonishing gesture, pursed lips/exhaled mouth shape, colleague watching; a customer holds produce. 
- Cross-modal setup: the words read as a factual question but the speaker's body language and facial expression signal reproach.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the neutral literal question is contradicted by reproachful nonverbal cues, forcing an implicit corrective/annoyed reading.
- Minimal justification: nonverbal signals negate the purely factual reading, revealing an implicit reprimand.

[Inference]
- Emotion label: Angry.
- Subject/target justification: Denise (speaker) expresses annoyance toward the customer spraying cleaner on produce.
- Domain/Culture usage: workplace norms about food safety make a reprimanding delivery likely; Domain/Culture provides disambiguation.",False,False
affection_9250.png,affection_1879,i hate when i see a black out in my neighborhood but i still offer my neighbors a candle,poster,neighbors,homeowner,passerby,lineman,friends,bystanders,passersby,Affection,affective_deception,NULL,NULL,affective_deception,Public & Service,General Culture,Bad,NULL,NULL,"[Anchor]
- Text evidence: ""i hate when i see a black out"" (negative tone).  
- Visual evidence: dark residential street at night; multiple houses with few or no lights visible; no people present.  
- Cross-modal setup: the caption combines a hostile-sounding phrase with an explicit helping action while the image shows a literal blackout scene.

[Pivot]
- Mechanism: affective_deception.  
- Trigger rule: the overtly negative wording is contradicted by an affiliative action (offering a candle); the photo of a blackout supplies situational context that makes the helping act salient, so the hostile phrasing reads as performative masking of real care.  
- Minimal justification: the helping behavior leaks underlying warmth despite the stated dislike.

[Inference]
- Emotion label: Happy.  
- Subject/target justification: the poster actually expresses caring toward their neighbors by offering help, so the true affect is affiliative.  
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False,False
attitude_2863.png,attitude_1475,i only wear silk panties cotton ones remind me of slavery,post author,the historical atrocity of slavery,fashion photographer,stand-up comedian,public speaker,the economic exploitation,the commodification,long-term unpaid internships,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Online & Social Media,African American Culture,NULL,NULL,Dismissive,"[Anchor]
- Text evidence: ""cotton ones remind me of slavery"" (negative tone).
- Visual evidence: a man with a large afro wearing a black suit; holding a clear trophy/award; standing at a microphone on a stage.
- Cross-modal setup: The overlaid caption is a flippant, provocative joke while the photo shows a formal, public award moment.

[Pivot]
- Mechanism: dominant_detachment.
- Trigger rule: The wording minimizes and trivializes a grave historical trauma (power-positioning via dismissive, joking language) while the dignified image contrasts with that flippancy; this functions as Invalidation of the seriousness of slavery. Minimal justification: the caption reclassifies slavery as a punchline rather than a serious subject.

[Inference]
- Attitude label: Dismissive.
- Subject/target justification: The post author treats slavery dismissively by reducing it to an offhand reason to avoid cotton underwear.
- Domain/Culture usage: In an online/social-media post referencing African American historical trauma, invoking ""slavery"" as a joke amplifies the dismissive and provocative reading.",False,False
attitude_6529.png,attitude_6834,"oh, you got offended by a post on the internet? you must be new here",poster,person offended by an online post,online observer,brand representative,help desk representative,new member of the online community,browsing spectator in the discussion thread,longtime member of the online community,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Online & Social Media,General Culture,NULL,NULL,Dismissive,"[Anchor]
- Text evidence: ""you must be new here"" — literal tone: negative (sarcastic).
- Visual evidence: an older man smiling and gesturing with a pen; an open book on a table; bookstore signage in the background.
- Cross-modal setup: The sarcastic caption is overlaid on an amused, gesturing speaker, pairing verbal mockery with a casual visual.

[Pivot]
- Mechanism: dominant_detachment.
- Trigger rule: The taunting phrasing claims superior detachment and treats the addressee's offense as illegitimate while the image shows an amused, disengaged speaker; this combination enacts Invalidation. Minimal justification: sarcastic wording plus the speaker’s amused gesture frames the offended reaction as not worth taking seriously.

[Inference]
- Attitude label: Dismissive.
- Subject/target justification: The poster (speaker) expresses dismissal toward a person who was offended by an online post.
- Domain/Culture provides no additional disambiguation.",False,False
attitude_6616.png,attitude_0263,"i love it when women go to school. it's like seeing a monkey on roller skates: it means nothing to them, but it's so adorable for us",speaker,women,man,troll,professor,students,monkeys,teachers,Attitude,NULL,NULL,dominant_affiliation,dominant_affiliation,Education & Campus,General Culture,NULL,NULL,Contemptuous,"[Anchor]
- Text evidence: ""it's like seeing a monkey on roller skates"" (literal tone: derogatory/negative). 
- Visual evidence: bearded man wearing glasses; neutral/upward glance; plain pink studio background. 
- Cross-modal setup: the caption uses faux-affectionate language while the image shows a neutral posed man, creating a lighthearted surface.

[Pivot]
- Mechanism: dominant_affiliation. Trigger rule: the speaker's affectionate phrasing (""i love it"", ""adorable"") functions as Patronizing Praise, using warmth to assert superiority and belittle the target; the mismatch between playful text and neutral portrait reinforces condescension.

[Inference]
- Attitude label: Contemptuous. The speaker expresses contempt toward women by comparing their education to an amusing spectacle. Domain/Culture provides no additional disambiguation.",False,False
2_555.mp4,affection_1436,Hey! It's starting to snow.,the speaker ,each other,the speaker's older sibling,the couple's family member,a late arriving friend,their friends,a passerby,their parents,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Intimate Relationships,General Culture,Sad,NULL,NULL,"[Anchor]
- Text evidence: ""It's starting to snow."" (literal tone: neutral/observational).
- Visual evidence: two people lying closely side-by-side; hands touching/overlapping between them; both looking upward with brightened faces; visible falling snow. 
- Cross-modal setup: the spoken weather remark is a plain observation while the images show intimate physical closeness and shared gaze.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the neutral utterance conflicts with a clearly romantic visual scene so the line functions as an understated, affectionate comment rather than mere information; the modalities reframe each other.
- Minimal justification: the mismatch makes the moment read as quietly romantic.

[Inference]
- Emotion label: Happy.
- Subject/target justification: the speaker and their partner implicitly feel warm affection directed at each other and the shared moment.
- Domain/Culture usage: in general culture the first snowfall trope supports interpreting a neutral remark as a romantic, affectionate signal.",False,False
2_250.mp4,affection_1415,"Oh, you say someone's name enough, they turn around.",the speaker,the person being named,the friend,the coworker,the roommate,the shy new attendee,the group's newest member,the birthday party guest,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Friend Group,General Culture,Fearful,NULL,NULL,"[Anchor]
- Text evidence: ""you say someone's name enough"" — literal tone: neutral/observational. 
- Visual evidence: woman seated on an orange sofa; repeated head turns; slight smile/soft mouth; relaxed, casual posture. 
- Cross-modal setup: the sentence is a bland observation while the visuals show a warm, amused demeanor.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the neutral verbal remark is reframed by affiliative facial/body cues, producing a playful/nonliteral reading. 
- Minimal justification: the discord between deadpan text and warm visuals signals teasing rather than a literal claim.

[Inference]
- Emotion label: Happy.
- Subject/target justification: the speaker displays mild amusement/affection directed at the named person. 
- Domain/Culture usage: in friend-group contexts this mismatch commonly indexes playful teasing, confirming an affiliative interpretation.",False,False
affection_6099.png,affection_0089,now back to the married islamic classic.. to children,poster,child marriage,photographer,father,imam,child labor,religious ceremony,family tradition,Affection,socio_cultural_dependency,NULL,NULL,socio_cultural_dependency,Intimate Relationships,Arab Culture,Angry,NULL,NULL,"[Anchor]
- Text evidence: ""now back to the married islamic classic.."" (literal tone: sarcastic/negative). 
- Visual evidence: adult man holding a small child; child in decorative clothing; man in traditional dress; interior doorway scene. 
- Cross-modal setup: the caption references marriage while the photo shows an adult with a young child, aligning text and image at face value.

[Pivot]
- Mechanism: socio_cultural_dependency.
- Trigger rule: decoding the caption as condemnation depends on knowledge of regional debates about child marriage; without that frame it reads descriptive. Minimal justification: the phrase ""classic"" used sarcastically plus the image evokes the contested practice.

[Inference]
- Emotion label: Angry.
- Subject/target justification: The poster (subject) is implicitly expressing anger toward the practice of child marriage (target). 
- Domain/Culture usage: Arab Culture context clarifies the caption's sarcastic critique rather than neutral description.",False,False
attitude_4997.png,attitude_4031,how to tell if it's your turn to do laundry 1. look down your pants. 2. do you have a penis? 3. then it's not your turn,speaker,men,roommate,partner,parent,roommates,women,partners,Attitude,NULL,NULL,submissive_alignment,submissive_alignment,Family Conversations,General Culture,NULL,NULL,Disapproving,"[Anchor]
- Text evidence: ""do you have a penis?"" (negative tone). 
- Visual evidence: a young man reclining on a couch; relaxed posture with legs stretched; a cat sitting beside him; no visible household chores. 
- Cross-modal setup: the caption jokes about who does laundry while the photo shows a comfortable, idle man, creating a surface link between the stereotype and the pictured behavior.

[Pivot]
- Mechanism: dominant_detachment. 
- Trigger rule: the wording excludes people with penises from duty and attributes responsibility to their character, while the image of an idle man reinforces that exclusion; this fits the ""Character Blaming"" sub-logic, treating the target as inherently not responsible. Minimal justification: wording asserts a general rule and the photo visually aligns with that dismissal.

[Inference]
- Attitude label: Dismissive. 
- Subject/target justification: the speaker (meme author) directs a dismissive, exclusionary stance toward men as a group. 
- Domain/Culture provides disambiguation: in Family Conversations this frames household chore division as the target of the joke; Culture provides no additional disambiguation.",False,False
affection_10633.png,affection_1765,"busy, like a hive of bees, controlling what your family sees and edits all the news your hear so you'll know what to think and fear till all the truth there is, is gone that is unless you stand, en masse. """,poster,Jewish people,bot,algorithm,platform,media organizations,tech platforms,corporate executives,Affection,socio_cultural_dependency,NULL,NULL,socio_cultural_dependency,Online & Social Media,Jewish Culture,Angry,NULL,NULL,"[Anchor]
- Text evidence: ""controlling what your family sees and edits"" (negative tone).
- Visual evidence: two men seen from behind wearing a kippah and a black hat; visible sidelock (payot); dark formal clothing.
- Cross-modal setup: The caption levels a media-control accusation while the photo shows visibly Jewish individuals.

[Pivot]
- Mechanism: socio_cultural_dependency.
- Trigger rule: The pairing invokes a culturally specific anti-Semitic trope (Jews control media), so decoding requires that cultural knowledge.
- Minimal justification: Without that cultural frame the text reads as generic conspiracy; with it the pair becomes a targeted hostile accusation.

[Inference]
- Emotion label: Angry.
- Subject/target justification: The poster expresses hostile blame toward the Jewish people depicted.
- Domain/Culture usage: Domain/Culture clarifies this as an anti-Semitic conspiracy framing rather than a neutral critique.",False,False
