filename,id,input_text,subject,target,subject1,subject2,subject3,target1,target2,target3,situation,mechanism_Affection,mechanism_Intent,mechanism_Attitude,mechanism,domain,culture,label_Affection,label_Intent,label_Attitude,rationale,skipped,abandon
459.mp4,attitude_0459,i just wanted to apologize for earlier.,the speaker,the person being addressed,the woman in the black suit,the man in the light blue shirt,the woman with the clipboard in the blue vest,the woman holding a clipboard in the blue vest,the woman in the black suit,the woman leaning against the cart with a pamphlet,Attitude,NULL,NULL,submissive_alignment,submissive_alignment,Workplace,General Culture,NULL,NULL,Supportive,"[Anchor]
- Text evidence: ""i just wanted to apologize for earlier."" (literal tone: apologetic/remorseful). 
- Visual evidence: several employees in blue vests are standing and watching; a woman in a jacket stands opposite a woman in a black suit; observers show neutral or mildly amused expressions. 
- Cross-modal setup: the explicit verbal apology occurs while the scene shows a small workplace group attending to the exchange.

[Pivot]
- Mechanism: submissive_alignment.
- Trigger rule: the direct apology linguistically lowers the speaker and, together with the group-facing staging, signals self-diminishment and repair (Self-Diminishment). Minimal justification: the wording offers remediation while the visual audience dynamic reinforces a deference-seeking move.

[Inference]
- Attitude label: Supportive. 
- Subject/target justification: the speaker expresses humility toward the addressed person to restore rapport. 
- Domain/Culture usage: in a workplace setting this reads as a normative repair move to maintain collegial relations.",False,False
intent_10252.png,intent_5609,no border walls and no voter i.d. laws... ...figure it out yet??,partisan critic,democratic politicians,campaign strategist,freelance journalist,social media manager,election officials,border agents,media outlets,Intent,NULL,prosocial_deception,NULL,prosocial_deception,Online & Social Media,General Culture,NULL,Moral Condemnation,NULL,"[Anchor]
- Text evidence: The caption strings together ""no border walls"" and ""no voter i.d. laws"" then asks ""figure it out yet??"", implying a hidden link between immigration policy and voting integrity.
- Visual evidence: The photo shows two senior Democratic politicians speaking at a podium, tying the policy claims to specific political actors.
- Cross-modal setup: The juxtaposition invites viewers to infer wrongdoing or negligence by those pictured.
[Pivot]
- Mechanism: malicious_manipulation. The meme frames benign policy positions as evidence of a covert, harmful agenda, exploiting fears about fraud and immigration.
[Inference]
- Intent label: The author aims to discredit opponents and sway viewers against those politicians by implying they enable illegal voting.",False,False
attitude_9870.png,attitude_1618,when mom asks where all the jews went,meme-poster,Jews,graphic designer,family member,history buff,victims,refugees,immigrants,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Family Conversations,General Culture,NULL,NULL,Hostile,"[Anchor]
- Text evidence: ""when mom asks where all the jews went"" (neutral literal tone). 
- Visual evidence: four-panel black-and-white photos of a man in a suit; repeated exuberant, open-mouthed smiling and emphatic hand gestures; podium-like foreground across frames. 
- Cross-modal setup: the domestic question in text is paired with triumphant celebratory images at surface level.

[Pivot]
- Mechanism: dominant_detachment. 
- Trigger rule: pairing a casual family prompt with celebratory visuals asserts moral superiority and negates the target’s legitimacy; this enacts power-positioning and Character Blaming as the image-frame dismisses the group’s right to be present. Minimal justification: the wording invites a benign explanation while the image offers triumphant exclusion.

[Inference]
- Attitude label: Contemptuous. 
- Subject/target justification: the meme-poster expresses contempt toward Jews. 
- Domain/Culture provides no additional disambiguation.",False,False
180.mp4,attitude_1193,"oh, so anytime a woman tells you what to do, it's shrieking?",employee,the person being addressed,the customer,a passerby,man,a store sign,a store fixture,PA announcement,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Public & Service,General Culture,NULL,NULL,Dismissive,"[Anchor]
- Text evidence: ""anytime a woman tells you what to do, it's shrieking?"" — literal tone: sarcastic/negative. 
- Visual evidence: employee in a blue Cloud9 vest holding a clipboard; furrowed brows and open mouth (annoyed); an older shopper turning toward the speaker; supermarket produce background. 
- Cross-modal setup: the sarcastic line aligns with the speaker's confrontational facial expression in a service setting.

[Pivot]
- Mechanism: dominant_detachment. 
- Trigger rule: the wording adopts a high-ground, dismissive stance that invalidates the addressee's complaint while the image shows the speaker actively confronting someone; this interaction fits the Invalidaton sub-logic. Minimal justification: the speaker rhetorically trivializes the other's reaction and the visual cues show dismissive confrontation.

[Inference]
- Attitude label: Dismissive. 
- Subject/target justification: the speaker (employee) implicitly rejects and belittles the addressee's complaint about being told what to do. 
- Domain/Culture usage: in a public/service context where staff are normally deferential, this line reads as an assertive, dismissive challenge to the addressee.",False,False
affection_6296.png,affection_1647,educate our kids about domestic violence,children,perpetrators of domestic violence,parents,teachers,adults,friends of the family,local law enforcement officers,mental health care providers,Affection,figurative_semantics,NULL,NULL,figurative_semantics,Family Conversations,General Culture,Angry,NULL,NULL,"[Anchor]
- Text evidence: ""educate our kids about domestic violence"" (literal tone: neutral/instructional).
- Visual evidence: a man raising a hand toward a woman who covers her face; a young girl clearly showing a middle finger; another child blurred laughing behind her.
- Cross-modal setup: the caption calls for education while the photos show an adult violence scene and a child displaying an obscene, hostile gesture.

[Pivot]
- Mechanism: figurative_semantics.
- Trigger rule: the child's obscene gesture functions as a metaphorical mapping from learned exposure to domestic violence to an affective reaction (anger/defiance); the text frames this as the outcome to teach about.
- Minimal justification: the image links the educational aim to a hostile behavioral response rather than an explicit emotion word.

[Inference]
- Emotion label: Angry.
- Subject/target justification: The children (subject) are shown expressing anger/defiance directed at perpetrators of domestic violence (target).
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False,False
intent_7670.png,intent_6086,a moment before threesome:-,meme poster,the men in the photo,market vendor,livestock trader,festival attendee,the pictured flock of sheep,the herding dogs visible beside the flock,the livestock market stalls in the background,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Public & Service,General Culture,NULL,Hate Humor,NULL,"[Anchor]
- Text evidence: The caption ""a moment before threesome:-"" applies a sexualized framing to the scene. Visual evidence: a public livestock setting shows several men standing very close to sheep, a benign agricultural context. Cross-modal mismatch: the sexual caption directly reinterprets an ordinary market scene as a sexual act, producing ridicule.

[Pivot]
- Mechanism: expressive_aggression. Trigger rule: a humorous double entendre is used to indirectl y insult and humiliate by displacing sexual imagery onto the pictured subjects.

[Inference]
- The poster intends to mock and embarrass the men by sexualizing the scene, turning a neutral public moment into a vehicle for public shaming.",False,False
affection_4313.png,affection_1657,remember behind every one of us is a police,speaker and crowd,police,athlete and fans,soldier and platoon,parent and children,event organizers,media photographers,community volunteers,Affection,socio_cultural_dependency,NULL,NULL,socio_cultural_dependency,Public & Service,American Culture,Fearful,NULL,NULL,"[Anchor]
- Text evidence: ""behind every one of us is a police"" (literal tone: negative).  Visual evidence: black-and-white photo; a man speaking into a microphone to a large outdoor crowd; many people gathered attentively; buildings in background.  Cross-modal setup: the caption issues a cautionary warning while the image shows a historical rally/protest scene.

[Pivot]
- Mechanism: socio_cultural_dependency.  Trigger rule: decoding requires knowledge that activist gatherings in U.S. history were often surveilled or infiltrated by police, which turns a literal reminder into a warning about threat/betrayal.  Minimal justification: without that cultural frame the line is bland; with it the message implies danger.

[Inference]
- Emotion label: Fearful.  Subject/target justification: the speaker and participants are framed as feeling threatened by potential police infiltration.  Domain/Culture provides disambiguation by invoking U.S. historical context of surveillance of activist movements.",False,False
1_971.mp4,attitude_1454,"- Now?! - No, after my tongue has swollen to the size of a brisket!",the speaker,the interlocutor's request,the roommate,the audience,the cameraman,lighting change,encouragement,a friend's comment,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Friend Group,General Culture,NULL,NULL,Disapproving,"[Anchor]
- Text evidence: ""after my tongue has swollen to the size of a brisket"" (negative tone: refusal/deflecting). 
- Visual evidence: seated person on a couch, exaggerated grimacing facial expressions, hands holding foil/wrapped object, slightly recoiling posture. 
- Cross-modal setup: the hyperbolic refusal in speech aligns with the comic, exaggerated facial expressions in the images.

[Pivot]
- Mechanism: protective_distancing. Trigger rule: the speaker uses a hyperbolic excuse to defer/decline the immediate request (Keeping It Open), while visuals show emotional withdrawal/minimal engagement; this combination signals non-commitment rather than serious refusal.

[Inference]
- Attitude label: Indifferent. The speaker expresses a playful, non-committal stance toward the friend's immediate request. Domain (peer friendship) frames the utterance as banter, reinforcing a joking, distancing response rather than genuine refusal.",False,False
intent_4388.png,intent_6100,hello is it me you're looking for?,well-dressed man posing,person in picture,elegantly dressed woman posing,man walking down a red carpet being photographed,tourist leaning on a city railing taking a photo,long lost lover,adoring fan base,photographer behind camera,Intent,NULL,benevolent_provocation,NULL,benevolent_provocation,Online & Social Media,General Culture,NULL,Meme-based Mockery,NULL,"[Anchor]
- Text evidence: The overlaid caption repeats a famous line phrased as a direct question, framed as a lighthearted appeal. Visual evidence: A composed, formally dressed man poses against a nighttime city backdrop, a staged image typical of profile or publicity shots. Cross-modal cue: The juxtaposition of a recognizably performative pose and an inviting question creates an engagement-seeking frame.

[Pivot]
- Mechanism: benevolent_provocation (playful prompt). The message functions as a mild provocation designed to trigger recognition, replies, or likes rather than convey literal uncertainty.

[Inference]
- The poster’s implicit intent is to draw attention and solicit responses from viewers, using a familiar, teasing line to provoke engagement.",False,False
affection_4732.png,affection_2934,best holiday gift for animal lovers,poster,piglet as gift,calendar,sticker,tshirt,plush toy present,framed photo print,custom ornament set,Affection,figurative_semantics,NULL,NULL,figurative_semantics,Online & Social Media,General Culture,Bad,NULL,NULL,"[Anchor]
- Text evidence: ""best holiday gift for animal lovers"" (positive tone).
- Visual evidence: a small piglet centered and facing the camera; clean white background; piglet standing and looking at the viewer.
- Cross-modal setup: The caption recommends a gift while the photo shows the suggested animal.

[Pivot]
- Mechanism: figurative_semantics.
- Trigger rule: The pictured piglet (source domain) maps onto warm, affectionate feelings (target), turning a product-like recommendation into an expression of fondness.
- Minimal justification: The animal’s cute image functions metaphorically to convey warmth rather than a neutral description.

[Inference]
- Emotion label: Happy.
- Subject/target justification: The poster conveys positive affection toward animals (and towards giving them as gifts) by pairing the caption with the cute piglet image.
- Domain/Culture: Domain/Culture provides no additional disambiguation.",False,False
attitude_9436.png,attitude_5507,psa: clean your apartments for pete's sake,poster,people with messy apartments,neighbor,landlord,tenant,people who rent apartments,residents of the building,tenants of the complex,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Public & Service,General Culture,NULL,NULL,Disapproving,"[Anchor]
- Text evidence: ""clean your apartments for pete's sake"" (literal tone: exasperated/negative). 
- Visual evidence: hands holding a small broom and green dustpan; person sweeping visible debris on a hard floor; close-up of lower body in jeans. 
- Cross-modal setup: The text issues an exasperated PSA instructing tidying and the image shows someone actively sweeping, so the image literalizes the directive.

[Pivot]
- Mechanism: dominant_detachment. 
- Trigger rule: The imperative plus ""for pete's sake"" frames the audience as blameworthy and asserts moral superiority, using Character Blaming as the sub-logic. The wording functions as a public admonition rather than a cooperative suggestion, and the photo's straightforward cleaning action fails to soften that judgment.

[Inference]
- Attitude label: Disapproving. 
- Subject/target justification: The poster expresses disapproval toward apartment-dwellers who keep messy homes. 
- Domain/Culture provides no additional disambiguation.",False,False
attitude_2305.png,attitude_1870,brother... a day without a blast is a day wasted,religious speaker,Arabs,militant leader,political leader,motivational speaker,Middle Easterners,Kurds,refugees,Attitude,NULL,NULL,dominant_affiliation,dominant_affiliation,Online & Social Media,Arab Culture,NULL,NULL,Hostile,"[Anchor]
- Text evidence: ""a day without a blast is a day wasted"" (literal tone: positive toward violence). 
- Visual evidence: man in religious dress and turban speaking, open mouth addressing listeners; multiple microphones including one with Arabic script/logo. 
- Cross-modal setup: the verbal exhortation uses a fraternal address while the image shows a religious authority figure, aligning moral authority with the message.

[Pivot]
- Mechanism: dominant_affiliation. 
- Trigger rule: the intimate address ""brother"" plus the pictured cleric projects in-group closeness while the speaker's authority normalizes and prescribes violent acts, turning affiliation into control (sub-logic: Benevolent Control). Minimal justification: the friendly pronoun masks an authoritative instruction to valorize ""blasts,"" using relational closeness to legitimize aggression.

[Inference]
- Attitude label: Hostile. 
- Subject/target justification: the pictured religious speaker expresses encouragement of violent acts toward his in-group ""brothers."" 
- Domain/Culture usage: the online meme format and the Arabic/Arab-cultural in-group term ""brother"" reinforce the affiliative recruitment framing rather than neutral commentary.",False,False
intent_7761.png,intent_7615,i was banging a retarded girl and she wouldn't let me cum in her mouth so i came on the window and let nature take its course,speaker,the depicted woman with Down syndrome,government official,porn performer,photographer,the depicted woman's legal guardian,the caregiving professional responsible for care,the window glass bearing bodily fluids,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Intimate Relationships,General Culture,NULL,Hate Humor,NULL,"[Anchor]
- Text uses an ableist slur and crude sexual boasting; tone is mocking and bragging. Visual evidence: a neutral, dignified portrait of a young woman with Down syndrome. Cross-modal mismatch: the calm image contrasted with the obscene caption turns the line into an attack rather than a neutral report.
[Pivot]
- Mechanism: expressive_aggression. Trigger rule: pairing a vulnerable person's photo with violent sexual boasting signals an intent to demean, humiliate, and provoke the audience.
[Inference]
- The speaker intends to dehumanize and humiliate the depicted disabled woman publicly, asserting dominance and seeking shock value.",False,False
affection_5607.png,affection_2409,"ah, quit your screaming i washed my paws in the toilet bowl after i used the litterbox",poster,cat,photographer,roommate,neighbor,dog,raccoon,ferret,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Online & Social Media,General Culture,Disgusted,NULL,NULL,"[Anchor]
- Text evidence: ""quit your screaming i washed my paws"" (literal tone: defensive/negative).  
- Visual evidence: a gray tabby cat with tongue slightly out; a front paw reaching toward food on a table; indoor domestic background.  
- Cross-modal setup: The caption loudly reports a gross act while the photo shows a placid, cute cat.

[Pivot]
- Mechanism: multimodal_incongruity.  
- Trigger rule: The disgusting confession conflicts with the cat's harmless, cute visual, cancelling a literal disgust reading and prompting a joking, nonliteral interpretation.  
- Minimal justification: The image's cuteness reframes the line as playful teasing rather than sincere revulsion.

[Inference]
- Emotion label: Happy.  
- Subject/target justification: The cat is portrayed as playfully defensive/teasing toward the human observer.  
- Domain/Culture usage: Internet meme/lolcat conventions support a joking, affiliative tone.",False,False
intent_0005.jpg,intent_0003,she must not realize she looks like the bigger idiot,the poster,the woman in the photo,ex partner,jealous friend,a user who commented on and criticized the post,the man in the photo,the handwritten apology sign,the person who took the photo,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Intimate Relationships,General Culture,NULL,Public Humiliation,NULL,"[Anchor] Textually the speaker mocks the woman by calling her the ""bigger idiot."" Visually the image shows a smiling woman holding hands with a man who wears a sign reading ""I CHEATED this is my PUNISHMENT,"" which frames her as oblivious. [Pivot] The combination turns a descriptive comment into a public put-down: the speaker leverages the photo to amplify humiliation rather than describe facts. [Inference] The hidden goal is to vent and assert dominance by ridiculing the woman publicly, using the image to maximize social embarrassment for an audience.",False,False
intent_6902.png,intent_3103,911 three white kids in the park planning the next school shooting two can play that game,caller,white kids,prankster,neighbor,bystander,police officers,school staff,park visitors,Intent,NULL,malicious_manipulation,NULL,malicious_manipulation,Public & Service,General Culture,NULL,Humiliation for Amusement,NULL,"[Anchor]
- Text evidence: The caption explicitly frames a 911 call accusing ""three white kids"" of plotting a school shooting and follows with ""two can play that game."" Visual evidence: a smiling man holding a phone suggests someone dialing while pleased. Cross-modal: the cheerful phone image contrasts with a threatening false-alarm message.
[Pivot]
- Mechanism: malicious_manipulation. The speaker leverages emergency services as a weapon, exploiting authorities and societal biases to harm others.
[Inference]
- The caller's goal is to trigger police action against the named kids to get them arrested and punish or intimidate them.",False,False
1_10495.mp4,affection_1255,"And if it turns out you don't... - you and I could live together. - You and... Oh, sure.",the man,the woman,the roommate,the colleague,the neighbor,the friend,the sister,the coworker,Affection,affective_deception,NULL,NULL,affective_deception,Intimate Relationships,General Culture,Fearful,NULL,NULL,"[Anchor]
- Text evidence: ""you and I could live together."" (literal tone: propositional/neutral). 
- Visual evidence: two people seated close on a couch; the speaker looks down then opens mouth and leans forward while holding a pink drink; the listener watches attentively with a neutral face. 
- Cross-modal setup: the line proposes cohabitation neutrally while the audio caption reports a playful/flirtatious delivery and the visuals show a small, awkward expressive reaction.

[Pivot]
- Mechanism: affective_deception.
- Trigger rule: a casual or dismissive surface utterance (""Oh, sure"") masks positive affect, while vocal tone and bodily reaction leak warmth. 
- Minimal justification: the words are matter-of-fact but voice and posture reveal underlying fondness.

[Inference]
- Emotion label: Happy.
- Subject/target justification: the speaker implicitly feels warm/affectionate toward the listener (proposal directed at them). 
- Domain/Culture usage: Domain (intimate relationship) supports a romantic/affectionate reading; Culture provides no additional disambiguation.",False,False
2_488.mp4,affection_1427,"Just a sec, give me a minute to wake up for this,Ah-ha-ha!!",man in maroon shirt,man in white shirt,frustrated male friend,tired apartment roommate,bachelor party guest,tall dark haired friend,man with worried expression,a concerned party guest,Affection,affective_deception,NULL,NULL,affective_deception,Friend Group,General Culture,Angry,NULL,NULL,"[Anchor]
- Text evidence: ""give me a minute to wake up for this"" (literal tone: resigned/exasperated). 
- Visual evidence: hands pressed to face/rubbing eyes; yawning in mid sequence; open-mouthed laughter while pointing at another person; party decorations in background. 
- Cross-modal setup: the utterance sounds like a tired request, while the visuals progress to animated laughter and pointing, creating a surface-level mismatch.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the modalities conflict—verbal fatigue is negated by playful gestures and laughter—reframing a complaint as teasing; minimal justification: that mismatch implies affiliative teasing rather than genuine anger.

[Inference]
- Emotion label: Happy.
- Subject/target justification: the speaker (man in maroon shirt) appears playfully amused/affectionate toward the friend in the white shirt.
- Domain/Culture usage: In a friendship context such mixed signals are commonly affiliative; Culture provides no additional disambiguation.",False,False
334.mp4,intent_1244,"you're the most qualified person here, so...",woman in blue coat,the employee,a confident customer,a corporate executive,a curious shopper,the customer,the owner,the passerby,Intent,NULL,malicious_manipulation,NULL,malicious_manipulation,Public & Service,General Culture,NULL,Dominance Assertion,NULL,"[Anchor]
- Text evidence: ""you're the most qualified person here"" (positive tone).
- Visual evidence: speaker in a blue coat gesturing with open palms; employee in a store vest and name tag ""Hope"" looks surprised with mouth open; retail toy-aisle background.
- Cross-modal setup: the verbal compliment is delivered assertively while the speaker gestures toward the employee in a retail interaction.

[Pivot]
- Mechanism: benevolent_provocation.
- Trigger rule: the flattering words paired with directive body language and the employee's surprised reaction create a mismatch where praise functions as a prompt to act rather than sincere praise.
- Minimal justification: the assertive delivery and visible surprise suggest the compliment is used to elicit responsibility.

[Inference]
- Emotion label: Happy.
- Subject/target justification: the speaker appears confident/satisfied while trying to persuade the employee to take action.
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False,False
intent_6817.png,intent_1107,i asked him to see things from my point of view he looked out the kitchen window,child,the father,family friend,kitchen helper,curious onlooker,the window,the cook,the neighbor,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Family Conversations,General Culture,NULL,Conflict Mitigation,NULL,"[Anchor]
- Text evidence: The caption sets up a one-line request to ""see things from my point of view"" paired with an apparent literal response. Visual evidence: A man stands in a kitchen looking toward a window while a child is at a lower vantage, creating a clear visual mismatch with the request for perspective-taking.

[Pivot]
- Cross-modal reasoning: The humorous literalization of ""point of view"" masks a critique; the image and caption together transform a complaint about not being heard into a joke rather than a direct confrontation.

[Inference]
- The speaker's hidden goal is to vent and shame the adult for emotional unavailability by mocking his indifference, i.e., to call out indifference indirectly.",False,False
194.mp4,affection_0825,"well, i'd like to think i've matured over the years.",the speaker,their past self,the customer,the manager,the passerby,a former mentor,their childhood friend,an earlier mistake,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Workplace,General Culture,Sad,NULL,NULL,"[Anchor]
- Text evidence: ""i'd like to think i've matured"" (literal tone: positive/self-evaluative). 
- Visual evidence: hands clasped in front, slight head tilt, subdued facial expression, calm posture. 
- Cross-modal setup: the sentence asserts growth while the audio and visuals show reflective, slightly melancholic demeanor, creating a tension between claim and affect.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the positive self-assessment in text conflicts with melancholic vocal tone and subdued body language, which cancels the literal proud reading.
- Minimal justification: that contradiction forces a non-literal inference of regret or doubt about personal growth.

[Inference]
- Emotion label: Sad.
- Subject/target justification: the speaker is implicitly sad or wistful about their past self/years rather than proudly declaring growth. 
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False,False
2_295.mp4,affection_1383,Nobody sees the king!,man in jester hat,other people,hotel receptionist,male friend,bystander,the man in leather jacket,clinic patients,hotel guests,Affection,socio_cultural_dependency,NULL,NULL,socio_cultural_dependency,Public & Service,General Culture,Angry,NULL,NULL,"[Anchor]
- Text evidence: ""Nobody sees the King!"" — literal tone: negative/solemn.  
- Visual evidence: man wearing a red jester hat, suit and nametag, pointing finger while speaking, mouth open mid-sentence.  
- Cross-modal setup: the spoken line reads as serious/resigned while the costume and setting read as comic and incongruent.  

[Pivot]
- Mechanism: multimodal_incongruity.  
- Trigger rule: the solemn verbal claim conflicts with a visibly absurd costume, forcing a nonliteral reading where seriousness is masked by comedy.  
- Minimal justification: the costume reframes a literal complaint as an ironic, resigned remark rather than a direct statement.  

[Inference]
- Emotion label: Sad.  
- Subject/target justification: the speaker appears to feel overlooked (sad/resigned) toward other people who ""don't see"" him.  
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False,False
affection_5216.png,affection_4040,gay friend asked for directions told him to go straight,poster,gay friend,hiker,tourist,guide,lost tourist,fellow hiker,tour guide,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Friend Group,General Culture,Happy,NULL,NULL,"[Anchor]
- Text evidence: ""gay friend asked for directions"" (literal tone: neutral/informal). 
- Visual evidence: two people holding a paper map; one person pointing into the distance; mountainous outdoor landscape; visible hiking gear/backpacks. 
- Cross-modal setup: the caption uses the word ""straight"" while the photo depicts literal directional pointing.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the lexical ambiguity of ""straight"" (sexual orientation vs. direction) conflicts with the image's literal guidance, forcing a nonliteral, joking reading. 
- Minimal justification: the picture supports the directional sense, so the text becomes a playful pun.

[Inference]
- Emotion label: Happy.
- Subject/target justification: the poster appears to tease their friend with a pun, indicating light-hearted amusement directed at the friend. 
- Domain/Culture usage: Friendship context makes a teasing, affiliative reading more likely; General Culture permits pun-based humor.",False,False
1_11439.mp4,attitude_1615,"No, you're right, we should do what you do. Have our mom send us pants from the Walmart in Houston.",the speaker,the person being addressed,a shopping companion,a friend,a customer,their mother,a Walmart employee,another shopper,Attitude,NULL,NULL,dominant_detachment,dominant_detachment,Public & Service,General Culture,NULL,NULL,Contemptuous,"[Anchor] Text evidence: ""No, you're right, we should do what you do."" (negative, sarcastic tone). Visual evidence: clothing store setting; a person holding multiple garments; another seated person looking up with a small amused expression. Cross-modal setup: the spoken sarcasm references clothing choices while the images show shopping and amused faces at those clothes. [Pivot] Mechanism: dominant_detachment. Trigger rule: the speaker uses sarcastic agreement to undercut the interlocutor's choice and attribute poor taste/decision-making, while the visuals show amusement rather than sincere praise—this is Character Blaming. Minimal justification: the wording takes a high-ground dismissive stance and the image-aligned amusement reinforces derision. [Inference] Attitude label: Contemptuous. Subject/target justification: the speaker directs the derisive remark at the person being addressed. Domain/Culture provides no additional disambiguation.",False,False
affection_3911.png,affection_2682,me and the boys after killing innocent people in a bomb blast,innocent people,me and the boys,public buses,market stalls,local shops,the wedding guests,the football team,local community leaders,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Online & Social Media,Arab Culture,Disgusted,NULL,NULL,"[Anchor]
- Text evidence: ""me and the boys after killing innocent people"" (literal tone: boastful/celebratory). 
- Visual evidence: four men in traditional dress smiling at camera while taking a selfie; arms around each other; indoor public space visible. 
- Cross-modal setup: the caption describes committing a bomb blast while the photo shows a cheerful, celebratory group.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: the positive, affiliative visual display conflicts with the moral expectation of remorse for mass violence, creating a polarity shift that implies celebration rather than regret. 
- Minimal justification: smiling camaraderie reframes the caption as expressing malign pleasure.

[Inference]
- Emotion label: Happy.
- Subject/target justification: the poster/""me and the boys"" are inferred to feel celebratory pleasure directed at the violent act/innocent victims. 
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False,False
affection_9811.png,affection_0646,when the squad is about to get lit.,poster,the squad,photographer,commenter,moderator,partygoers,actors,bystanders,Affection,multimodal_incongruity,NULL,NULL,multimodal_incongruity,Online & Social Media,General Culture,Disgusted,NULL,NULL,"[Anchor]
- Text evidence: ""when the squad is about to get lit."" (positive/excited tone).
- Visual evidence: black-and-white photograph; people in striped prison uniforms; barbed-wire fence; camp buildings in background.
- Cross-modal setup: The caption frames a celebratory moment while the image shows incarcerated people, creating a stark surface mismatch.

[Pivot]
- Mechanism: multimodal_incongruity.
- Trigger rule: The celebratory caption's positive polarity conflicts with the grim camp imagery, forcing a sarcastic or darkly ironic reading.
- Minimal justification: The image's objective horror makes the positive wording non-literal and callously humorous.

[Inference]
- Emotion label: Happy.
- Subject/target justification: The poster expresses ironic/gleeful anticipation directed at ""the squad"" (the people/situation in the photo).
- Domain/Culture usage: Online & Social Media meme conventions enable dark irony; General Culture provides no further disambiguation.",False,False
intent_9204.png,intent_4046,when you forget that blind people have a heightened sense of smell why is your penis out ?,meme author,blind coworker,internet troll,office prankster,social media moderator,office janitor,security guard,receptionist,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Workplace,General Culture,NULL,Meme-based Mockery,NULL,"[Anchor]
- Text evidence: The caption pairs a crude sexual accusation with a remark about ""blind people"" and heightened smell, framed as a joke. Visual evidence: A workplace photo shows a man using a white cane beside a suited colleague. The surface humor directly references the image's disabled subject.
[Pivot]
- Mechanism: expressive_aggression. The joke weaponizes sexual shock to displace aggression onto a stigmatized person in a professional setting, using humor to mask hostility.
[Inference]
- Intent: The creator aims to ridicule and humiliate the blind coworker publicly, asserting dominance under the guise of a joke.",False,False
intent_3304.png,intent_2504,it wasn't my fault my truck has tranny issue's,truck owner,mechanic,garage receptionist,insurance agent,tow driver,insurance claims adjuster,tow truck operator,auto parts clerk,Intent,NULL,prosocial_deception,NULL,prosocial_deception,Public & Service,General Culture,NULL,Meme-based Mockery,NULL,"[Anchor]
- Text evidence: The speaker offers a defensive, blame-shifting line ""it wasn't my fault"" blaming a mechanical ""tranny issue's."" Visual evidence: A friendly garage scene with a smiling mechanic and a customer conversing in a nonconfrontational way. Together the utterance and the amicable setting suggest a face-saving excuse rather than an honest technical report.
[Pivot]
- Mechanism: prosocial_deception. The speaker frames the problem as mechanical to dodge blame, fees, or conflict while keeping the interaction polite.
[Inference]
- Intent label: avoid responsibility; the goal is to deflect fault and preserve social standing in the service interaction.",False,False
263.mp4,intent_0076,"like anything you say, she's just gonna twist to make it sound like glenn's incompetent.",male speaker,the woman being accused,male customer,store customer,female cashier,male witness or male customer,the store shift manager,the receptionist on phone,Intent,NULL,expressive_aggression,NULL,expressive_aggression,Workplace,General Culture,NULL,Public Humiliation,NULL,"[Anchor]
- Text evidence: ""she's just gonna twist to make it sound like glenn's incompetent."" Tone: negative/dismissive.
- Visual evidence: male employee in blue vest gesturing emphatically; mouth open mid-speech; seated female with back to camera holding a cup.
- Cross-modal setup: The accusatory line aligns with confrontational body language, presenting an interpersonal attack at surface.

[Pivot]
- Mechanism: expressive_aggression.
- Trigger rule: The negative accusation plus animated forward gestures creates an indirect attack aimed at undermining credibility rather than a stated plan.
- Minimal justification: Speech frames the woman as manipulative while gestures escalate the attack, signaling venting/dominance.

[Inference]
- Emotion label: Angry.
- Subject/target justification: The male speaker expresses anger toward the woman for allegedly twisting statements.
- Domain/Culture usage: Domain/Culture provides no additional disambiguation.",False,False
